Arabic,English
賷賰賳,be
卮卅,thing
亘賴匕丕,with this
賵兀賳丕,and I
丕匕丕,if
噩丿丕,very
亘賷,with me
兀禺乇賶,another
丌爻賮,sorry
亘賰,with you
乇丕卅毓,wonderful
亘匕賱賰,by that
賰賲,how much / how many
廿匕丕賸,then
孬賲,then
卮賷卅丕賸,something
賷賵噩丿,there is
賵丕丨丿丞,one (feminine)
賵賱丕,and not
賯賱鬲,I said
賷丨丿孬,happens
亘丕賱胤亘毓,of course
卮賰乇丕,thanks
賲乇丨亘丕,hello
賷賵賲,day
兀亘賷,my father
賲毓賰,with you
賱賴丕,for her
賲毓賷,with me
爻賷丿,sir
鬲毓賱賲,you know / learn
廿匕賳,so / then
丕賱毓賲賱,work
鬲賲,it was done
丕賱賲賰丕賳,the place
丕賱賱賷賱丞,tonight
廿賱賴賷,my God
賱賴匕丕,for this
賮毓賱,did
賴賰匕丕,like this
兀賲賷,my mother
賱匕賱賰,therefore
兀賱丕,isn't it
賱賭,for
丕賱丕賳,now
丨賵賱,around
亘賲丕,with what
丨賯丕,really
丕賱丨賯賷賯丞,the truth
丕賱噩賲賷毓,everyone
賷賲賰賳賳丕,we can
亘丕賱鬲兀賰賷丿,certainly
賱兀賳,because
賱丿賷賴,he has
賱賳丕,for us
禺賱丕賱,during
亘卮賰賱,in a way
丕賱毓丕賱賲,the world
賮丨爻亘,only
丨丕賱,state / condition
丕賱匕賴丕亘,going
毓賱賷賴丕,on her
兀毓賳賷,I mean
賮毓賱鬲,I did
賯丕賱,said
賴賲,they
丕賱賲賳夭賱,the house
毓賳賴,about him
賴丕,here
亘卮兀賳,about
兀賮毓賱,I do
兀賰賵賳,I am
賱賱睾丕賷丞,very
賮賷賴,in it
亘賷賳,between
兀賳賳丕,that we
賲賳賰,from you
賵賴匕丕,and this
賱賰賽,for you (female)
噩賷丿丞,good
賷毓賳賷,means
賲噩乇丿,just
兀馗賳,I think
丕賳賰,that you
賲賳賷,from me
亘丕賱賳爻亘丞,regarding
丕賱兀賲賵乇,things
賮賰乇丞,idea
兀賲,or / mother
賲鬲賶,when
丕賱卮賷亍,the thing
丕賱賲丕賱,money
賰賳丕,we were
兀賯賵賱,I say
毓賲賱,work
兀亘丿丕賸,never
爻鬲賰賵賳,will be
毓賱賷賾,on me
兀賷賾,any
兀賲乇,matter
鬲賯賵賱,you say
鬲賵賯賮,stop
賴丐賱丕亍,these
丕賱爻賷丿,mister
丕賳馗乇,look
賱賲丕,why
賲賳賴,from him
丕賱胤乇賷賯,the road
兀卮毓乇,I feel
丨氐賱鬲,I got
丕賱丨賷丕丞,life
兀賳賷,that I
賳賮爻,same
賲毓賴,with him
亘丨丕噩丞,in need
亘爻亘亘,because of
丕賱匕賷賳,those who
鬲爻鬲胤賷毓,you can
亘兀爻,problem
丕賷,any
亘丿賵賳,without
賱賰賲,for you (plural)
鬲亘丿賵,seems
兀乇賶,I see
丨賷孬,where
丿丕卅賲丕賸,always
賵兀賳鬲,and you
鬲丨鬲,under
鬲毓丕賱,come
亘丕賱賮毓賱,already
亘賱,rather
賮囟賱賰,please
丕賱兀卮賷丕亍,things
賱賷賱丞,night
賳賮爻賰,yourself
賱賰賷,so that
賵賴賵,and he
亘丨賯,really
賲卮賰賱丞,problem
卮賷卅丕,something
兀乇噩賵賰,please
兀匕賴亘,I go
賷乇賷丿,wants
鬲賲丕賲丕賸,exactly
丕賱賵丨賷丿,the only one
丕賱卮禺氐,the person
乇兀賷鬲,I saw
毓夭賷夭鬲賷,my dear
丕賱卮乇胤丞,the police
兀丨亘,I love
兀賷囟丕,also
亘賳丕,with us
兀乇丿鬲,I wanted
丕賱賳丕乇,the fire
爻賲毓鬲,I heard
噩賲賷毓,all
賯賱賷賱丕賸,a little
丕賳鬲馗乇,wait
賮鬲丕丞,girl
賰亘賷乇,big
賷毓乇賮,knows
賮賷賴丕,in it
丕賱乇噩丕賱,the men
丕賱爻亘亘,the reason
爻賳賵丕鬲,years
丕賱亘丕亘,the door
賳匕賴亘,we go
丨賷丕鬲賷,my life
丕賱爻賷丕乇丞,the car
禺丕乇噩,outside
孬賱丕孬丞,three
鬲匕賴亘,you go
賰丕賳賵丕,they were
丕賱丨氐賵賱,getting
賷賯賵賱,says
丕賱賵丕賯毓,reality
賰孬賷乇丕賸,a lot
賰亘賷乇丞,big
兀丨鬲丕噩,I need
賯賲鬲,I did
賲賳賴丕,from it
丕爻鬲胤賷毓,I can
賳賵毓,type
賴賳丕賱賰,there
噩賲賷賱丞,beautiful
亘賰賱,with all
丿賵賱丕乇,dollar
丕賱兀賮囟賱,the best
噩丿賷丿,new
丕賷賳,where
亘丕賱囟亘胤,exactly
丿毓賳丕,let us
丕賱賲丿賷賳丞,the city
噩賲賷賱,beautiful
亘爻乇毓丞,quickly
丕賱兀乇囟,the earth
賱丨馗丞,moment
丕賱胤乇賷賯丞,the way
乇丕卅毓丞,wonderful
爻毓賷丿,happy
丿賯賷賯丞,minute
賱賰賳賴,but he
睾乇賮丞,room
廿賱賷賴,to him
丕賱鬲丨丿孬,talking
孬丕賳賷丞,second
丿毓賳賷,let me
賱賰賳賳賷,but I
丕賱賮鬲丕丞,the girl
兀賳鬲賲,you (plural)
毓馗賷賲,great
噩賷丿丕賸,well
賳賮爻賷,myself
廿賱賷賰,to you
賯丕賲,he did
賱丿賷賴丕,she has
毓丕賲,year
賷毓賲賱,works
爻兀賰賵賳,I will be
毓賷丿,holiday
乇賮丕賯,friends
兀賱賲,pain
賱賴賲,for them
鬲毓賲賱,you work
鬲鬲丨丿孬,you speak
丕賱賱賴,God
爻丕毓丞,hour
丕賱賲乇丞,the time
鬲乇賶,you see
賲鬲兀賰丿,sure
噩賲賷毓丕賸,all
兀丨丕賵賱,I try
丕賱賲賵鬲,death
乇賯賲,number
賲賳賴賲,from them
爻賷丕乇丞,car
賲噩丿丿丕賸,again
毓賳賰,about you
賷賮毓賱,does
匕賴亘鬲,I went
丕賱賲夭賷丿,more
兀鬲賲賳賶,I hope
賲丕鬲,died
賷鬲賲,it is done
賱賰賳賷,but I
胤乇賷賯,road
賵噩丿鬲,I found
兀賵賱,first
賲毓賴丕,with her
爻毓賷丿丞,happy
賱丿賶,have
兀賯氐丿,I mean
廿賱丕,except
氐亘丕丨,morning
丕賱乇卅賷爻,the president
賮乇氐丞,opportunity
丕賱兀賵賱賶,the first
賷賰賮賷,enough
毓賱丕賯丞,relationship
氐睾賷乇丞,small
丕賱兀賯賱,least
睾乇賷亘,strange
賱賳匕賴亘,let's go
丕賱賲丿乇爻丞,the school
丕賱氐亘丕丨,the morning
兀賮賴賲,I understand
丨賷賳,when
氐丿賷賯賷,my friend
爻兀匕賴亘,I will go
鬲兀鬲賷,you come
兀禺亘乇賳賷,tell me
賳爻鬲胤賷毓,we can
賳賮爻賴,himself
丕賱兀胤賮丕賱,the children
丨丕賱丞,case
賷爻鬲胤賷毓,can
賷噩乇賷,runs
爻賳丞,year
賳賮毓賱,we do
賳賴丕賷丞,end
兀賮賰乇,I think
兀賵丿,I would like
毓卮乇,ten
丕賱丨亘,love
賲毓丕賸,together
賱丿賷賴賲,they have
噩丿賷丿丞,new
賷毓賱賲,knows
賯丕賱鬲,she said
亘丿兀鬲,started
丕賱兀賵賱,the first
丿賯丕卅賯,minutes
毓賳賷,about me
爻賷丿丞,lady
丨丕賱賰,your condition
廿賳賳賷,that I
毓夭賷夭賷,my dear
乇噩丕賱,men
賳毓乇賮,we know
乇丐賷丞,seeing
賷賳亘睾賷,should
丨氐賱,happened
賲毓賳丕,with us
丕賱胤賮賱,the child
賵賱賷爻,and not
賰賷,so that
鬲丨鬲丕噩,you need
賯賱賷賱丕,a little
丨賷丕丞,life
丕爻賲毓,listen
丕賱爻丕毓丞,the hour
兀賰亘乇,bigger
賮賴賲鬲,I understood
毓賳賴丕,about her
兀乇賷丿賰,I want you
乇噩丕亍賸,please
鬲賮毓賱賴,you do it
馗賳賳鬲,I thought
爻賷丿鬲賷,madam
丕賱亘毓囟,some
丕賱氐睾賷乇,the small one
鬲毓賳賷,you mean
丕賱亘賷鬲,the house
乇兀賷賰,your opinion
鬲賰賵賳賷,you are (female)
賴購賳丕,here
賵丕賱丿賰,your father
賲賴賲丕,whatever
丕賱毓賵丿丞,return
鬲賲丕賲丕,completely
賱胤賷賮,nice
賷賯賵賲,does
丕賱爻噩賳,prison
丕賱賱賷賱,the night
丕賱爻賷丿丞,the lady
兀禺賷,my brother
胤賵賷賱丞,long
賵丕賱丿賷,my father
丨丕賳,time has come
兀賯賱,less
丕賱賴丕鬲賮,the phone
毓亘乇,through
鬲乇噩賲丞,translation
賳丨鬲丕噩,we need
兀賷鬲賴丕,hey (female)
兀鬲丨丿孬,I speak
兀賷丕賲,days
兀丨丿賴賲,one of them
兀賵賱丕賸,first
丕賱賲丕囟賷,the past
兀丨亘賰,I love you
丕賱胤毓丕賲,the food
丕賱亘賯丕亍,staying
賲毓乇賮丞,knowledge
丕賱毓丕賲,the year
兀氐亘丨,become
匕丕鬲,with / possessing
丕賱噩丿賷丿,the new
賵囟毓,place
爻賷卅丞,bad
胤賮賱,child
賮賵賯,above
丨賷丕鬲賰,your life
丿丕禺賱,inside
賵賰丕賳,and was
賳賰賵賳,we are
禺胤兀,mistake
爻丕賲,Sam
賵賳丨賳,and we
賲賳夭賱,house
鬲卮毓乇,you feel
毓賱賷賴賲,on them
丕賱賲賮鬲乇囟,supposed
賳鬲丨丿孬,we talk
胤賵賷賱,long
賳氐賮,half
賮乇賷賯,team
兀禺匕,took
丕賱賲丕亍,the water
賱丕丨賯丕賸,later
丨賯,right
賷兀鬲賷,comes
氐丿賷賯,friend
睾丿丕賸,tomorrow
爻兀賮毓賱,I will do
賲賳丕,from us
丕賱氐睾賷乇丞,the small one
賳乇賷丿,we want
禺匕,take
噩夭亍,part
賱賰賳賴丕,but she
噩賵,weather
兀卮賷丕亍,things
賰賱賲丞,word
鬲賮毓賱賷賳,you do (female)
兀毓賲賱,I work
賷賲賰賳賴,he can
丕賱丌禺乇,the other
鬲丨丕賵賱,you try
氐睾賷乇,small
賱爻鬲購,I am not
亘禺氐賵氐,regarding
兀禺亘乇賰,I tell you
丕賱丨丕賱,the situation
亘兀賷,with any
賳馗乇丞,look
賱兀噩賱,for the sake of
丕賱禺乇賵噩,going out
鬲馗賳,you think
丕賱賳賵賲,sleep
丕賱賲丕囟賷丞,the past
丿賰鬲賵乇,doctor
丕賱賲乇兀丞,the woman
丕賳馗乇賷,look (female)
賱賲丿丞,for a period
賵噩賵丿,existence
丕賱丨乇亘,the war
匕丕,this
鬲賯賱賯,worry
亘賱丕,without
毓乇賮鬲,I knew
孬賱丕孬,three
賴賱丕,come on
兀丿乇賷,I know
匕賴亘,went
丕賱賲卮賰賱丞,the problem
丕賱兀爻亘賵毓,the week
丕賱賵丨賷丿丞,the only one
賰賱賴,all of it
鬲毓丕賱賷,come (female)
廿賳賰,that you
丨丕賵賱鬲,I tried
丿毓賵賳丕,let us
丕禺乇賶,another
賵卮賰,about to
賮毓賱丕賸,really
賵爻賵賮,and will
毓丕卅賱丞,family
毓丿賲,not
兀禺亘乇鬲賰,I told you
爻賷丿賶,my sir
乇卅賷爻,president
賮兀賳丕,so I
丕賱睾乇賮丞,the room
丕賱賲爻丕毓丿丞,the help
丕賱禺丕乇噩,outside
亘毓賷丿丕賸,far away
兀毓胤賳賷,give me
丕匕賳,then
爻賷亍,bad
丕賱毓丿賷丿,many
兀氐亘丨鬲,I became
丕賱胤亘賷亘,the doctor
乇爻丕賱丞,message
禺賲爻丞,five
賷匕賴亘,goes
丕賱毓卮丕亍,dinner
丕賱賮鬲賷丕鬲,the girls
丕賱賳爻丕亍,the women
囟丿,against
鬲丨氐賱,you get
賳賯賵賲,we do
噩賷丿丕,well
賷賴賲,matters
亘賴賲,with them
丕賱賲賵囟賵毓,the topic
丕賱賲賲賰賳,possible
丕賱賮鬲賶,the boy
賲亘丕卮乇丞,directly
亘丕賱兀賲乇,about the matter
兀鬲匕賰乇,I remember
亘賷鬲,house
亘胤乇賷賯丞,in a way
爻丕毓丕鬲,hours
丨賷賳賲丕,when
賮鬲乇丞,period
丕賱兀卮禺丕氐,the people
兀乇丕賰,I see you
丕爻賲,name
賯氐丞,story
鬲賵噩丿,exists
丕賱賯丕丿賲丞,the coming
丕賲乇兀丞,woman
賮鬲賶,boy
丕賮囟賱,better
丨賯賷賯賷,real
亘賵丕爻胤丞,by
賲噩賳賵賳,crazy
夭賵噩鬲賷,my wife
兀賴匕丕,is this
賲鬲兀賰丿丞,sure (female)
匕丕賴亘,going
賷丨氐賱,happens
鬲丨亘,you love
丕賱賳賴丕賷丞,the end
賲賰鬲亘,office
賲孬賱賰,like you
丕賳賳丕,that we
亘丕賱禺丕乇噩,outside
賱賴匕賴,for this
丕賱丨賯,the truth
亘賱賶,yes
兀氐丿賯,I believe
丌賲賱,I hope
丕賱廿胤賱丕賯,at all
胤賱亘,request
亘丿兀,started
賱毓亘丞,game
噩賵乇噩,George
賯乇賷亘丕賸,soon
賲噩賲賵毓丞,group
兀賲丕賲,in front of
丕賱丨丿賷孬,talking
賲爻丕毓丿鬲賰,helping you
丨丕賵賱,try
丨賯賷賯丞,truth
丕賱賱賯丕亍,the meeting
賲丿賶,extent
氐賵乇丞,picture
丕賱鬲賮賰賷乇,thinking
丕賱賲賱賰,the king
丕賱兀禺賷乇丞,the last
丕賱孬丕賳賷丞,the second
賮賴賵,so he
鬲丨丿孬,spoke
丕賱賵囟毓,the situation
毓丿丿,number
丨賮賱丞,party
賵賱賰賳賷,but I
賱爻賳丕,we are not
鬲亘賯賶,remain
賲丿賷賳丞,city
賰賴匕丕,like this
丕賳鬲賴賶,finished
賷丨丕賵賱,tries
賳丨賵,toward
兀卮賴乇,months
賲孬賷乇,exciting
卮乇賰丞,company
鬲賮賴賲,you understand
丕賱噩丿賷丿丞,the new
賱賰賱,for all
兀氐丿賯丕亍,friends
丕賱賳賵毓,type
丕賱噩賷丿,the good
賲賷鬲,dead
亘賷賳賳丕,between us
丕賱乇亘,the Lord
毓賲賱賷丞,operation
匕賵,with
丕賱賯囟賷丞,the case
兀丨囟乇,bring
賯丕丿賲,coming
丕賱賵丕囟丨,clear
丿毓賷賳賷,let me (female)
鬲賮囟賱,please / go ahead
鬲賵賲,Tom
兀鬲賷鬲,I came
兀爻賲毓,I hear
鬲兀禺匕,you take
賯賵賱,say
丕賱毓丕卅賱丞,the family
亘賳賮爻賰,by yourself
賲賵毓丿,appointment
毓賳丿賷,I have
兀孬賳丕亍,during
賲賲賰賳,possible
鬲禺亘乇賳賷,you tell me
廿匕賸丕,so
丕賱賰亘賷乇,the big one
氐丕丨,shouted
廿賳鬲馗乇,wait
丕賱夭賵丕噩,marriage
賮毓賱鬲賴,I did it
賵賱賰賳賴,but he
丨亘賷亘鬲賷,my darling
鬲匕賰乇,remember
兀賲賰,your mother
賲爻鬲丨賷賱,impossible
丕毓鬲賯丿鬲,I thought
賲賱賷賵賳,million
毓賱賲,knowledge
賯賱,say
胤賱亘鬲,I asked
乇亘賾賲丕,perhaps
匕丕賰,that
丨爻賳,good
丕賱兀禺乇賶,the other
賷丨鬲丕噩,needs
鬲毓賵丿,return
賳爻賷鬲,I forgot
賵氐賱鬲,I arrived
丕賳鬲馗乇賷,wait (female)
賳毓賱賲,we know
丕賱賳馗乇,looking
廿匕賴亘,go
兀鬲乇賷丿,do you want
毓丿丞,several
爻賷丨丿孬,will happen
丕亘賳,son
丕賱氐毓亘,difficult
鬲賯乇賷亘丕賸,almost
丕賱丨馗,luck
兀賱賮,thousand
賲爻丕毓丿丞,help
鬲氐亘丨,become
爻兀賯賵賲,I will do
噩卅鬲,I came
禺賱賮,behind
禺賲爻,five
丕賱丨賯賷賯賷,the real
賲賳賰賲,from you (plural)
兀乇亘毓丞,four
丕賱賯賱賷賱,a little
賷夭丕賱,still
丕賱丿賲,blood
廿賳賳丕,that we
兀爻乇毓,faster
丕賱亘丿丕賷丞,the beginning
爻兀毓賵丿,I will return
氐毓亘,difficult
亘毓賷丿丕,far
賰賳,be
毓乇囟,offer
亘賰孬賷乇,much
賵毓賳丿賲丕,and when
丕爻賲賴,his name
鬲賮賰乇,you think
丌賳爻丞,miss
鬲毓鬲賯丿賷賳,you think (female)
賮賯丿鬲,I lost
賲賴賲,important
賷鬲丨丿孬,he speaks
賱兀賷,for any
亘毓丿賴丕,after that
賷乇賷丿賵賳,they want
賷賵賲丕賸,day
賷毓賵丿,returns
噩丕亍,came
賴購賳丕賰,there
鬲乇賰,left
丕賱賲賳丕爻亘,appropriate
丕賱爻丐丕賱,the question
丕賰賵賳,I am
丕賱丌禺乇賷賳,others
鬲賯氐丿,you mean
丕鬲氐賱,call
鬲亘丿賷賳,you appear
賱賱毓賲賱,for work
賲毓賴賲,with them
丕賱鬲丕賱賷,next
卮乇胤丞,police
賯胤,cat
噩乇賷賲丞,crime
兀亘丨孬,I search
鬲賵賯賮賷,stop (female)
亘賳賮爻賷,myself
丕賱卮賲爻,the sun
賮賰乇鬲,I thought
賷賮鬲乇囟,supposed
丕賱爻賲丕亍,the sky
丕賱賵氐賵賱,arrival
丕賱噩丕賳亘,the side
兀丨氐賱,I get
毓卮乇丞,ten
賲毓丕,together
丕賱丿丕禺賱,the inside
兀毓賵丿,I return
丕賱賲毓賱賵賲丕鬲,the information
鬲丨賲賱,carry
兀胤賮丕賱,children
丕賱孬丕賳賷,the second
噩賷賾丿,good
賴匕丞,this
亘亘毓囟,with some
賷丕乇噩賱,man!
亘賰賲,how much (plural)
賵丿丕毓丕賸,goodbye
賷毓丿,prepare
丕賱兀賷丕賲,the days
兀爻賵兀,worse
賲卮丕賰賱,problems
丕賱亘丨孬,search
爻鬲賮毓賱,you will do
丕爻賲賷,my name
賵丕囟丨,clear
噩賴丕夭,device
丨鬲賶,until
丕賱丿禺賵賱,entry
丕賱丨賱賯丞,episode
賯鬲賱鬲,I killed
賲爻鬲毓丿,ready
賷賯賵賱賵賳,they say
賮毓賱丕,really
亘囟毓丞,a few
賳賵毓丕賸,kind of
毓賲丕,about what
兀賲爻,yesterday
丕賱噩夭亍,the part
丕賯賵賱,I say
丕賱賱丨馗丞,the moment
丕賱賯丿賷賲丞,the old
賲賻賳,who
賰乇丞,ball
丕賱賲禺丿乇丕鬲,drugs
賲丨賯,right
爻鬲丞,six
賵賴匕賴,and this
丕賱賲爻鬲卮賮賶,the hospital
氐賵鬲,voice
賳乇賶,we see
丕賱賰賱丕賲,speech
乇噩丕亍,please
爻賳匕賴亘,we will go
賯囟賷丞,case
賰丕賲賱,complete
兀賰乇賴,I hate
賲禺鬲賱賮,different
禺丕氐丞,special
丕鬲賮賯賳丕,we agreed
兀禺匕鬲,I took
禺胤乇,danger
賯胤毓丞,piece
乇丕卅毓丕賸,wonderful
胤丕賱賲丕,as long as
夭丕賱,still
兀丨賷丕賳丕賸,sometimes
兀兀賳鬲,are you
賲賯丕亘賱,against
賯賲,do
毓賱賷賰賲,on you (plural)
賲乇賰夭,center
亘廿賲賰丕賳賷,I can
丕賱丿賰鬲賵乇,the doctor
丕賱賯丕卅丿,the leader
丕賱賲賳胤賯丞,the area
丕賱禺胤兀,the mistake
兀胤賱亘,I request
鬲毓賷卮,you live
丕賱丕卮賷丕亍,the things
賱賮鬲乇丞,for a period
夭賵噩鬲賰,your wife
賷丨亘,he loves
丕賱賲毓匕乇丞,sorry
毓丕賱賲,world
胤亘賷亘,doctor
丕賱賮乇賷賯,the team
丕賱氐賵乇丞,the picture
賳賮爻賴丕,herself
賱賰賳賳丕,but we
丕賱丕鬲氐丕賱,contact
丨賷丕賱,regarding
賲賮賴賵賲,understood
賵亘毓丿賴丕,and after that
賲禺鬲賱賮丞,different
卮毓乇鬲,I felt
丕賱卮丕乇毓,the street
亘廿賲賰丕賳賰,you can
睾丿丕,tomorrow
賲囟丨賰,funny
丕賱胤丕卅乇丞,the airplane
賮毓賱賴丕,he did it
賷賳鬲賴賷,ends
賲賳鬲氐賮,middle
丕賱賯丕賳賵賳,the law
乇兀賷鬲賴,I saw him
兀賳鬲馗乇,I wait
丕賱賴賵丕亍,the air
丕賱賰鬲丕亘,the book
賯爻賲,department
爻賳賰賵賳,we will be
賮賷賱賲,film
兀賴鬲賲,I care
賲賵噩賵丿,exists
亘卮丿丞,strongly
丕賱賯鬲賱,the killing
賲賲鬲丕夭,excellent
丕賱毓孬賵乇,finding
賲乇丕鬲,times
賰孬賷乇,many
丕亘賳賷,my son
賱胤賷賮丞,nice
兀賯爻賲,I swear
丕賱卮毓賵乇,the feeling
賵噩賴,face
兀賵賱卅賰,those
廿賳賷,I
兀噩丿,I find
丨賵丕賱賷,around
賯賱賷賱,little
兀丨丿丕賸,someone
丨丕噩丞,need
賷毓賷卮,live
兀禺賷乇丕賸,finally
廿毓丕丿丞,again
兀賳鬲賲丕,you two
丨丕賱丕賸,immediately
丿賱賷賱,evidence
賮廿賳,then
丕賱爻賳丞,the year
賲丕夭丕賱,still
丕賱賯丕鬲賱,the killer
賵賱賯丿,and indeed
賲賷賱丕丿,birth
卮賴乇,month
鬲毓賱賲賵賳,you know (plural)
丕賱爻賷胤乇丞,control
賯賵丞,power
乇丨賱丞,trip
爻鬲毓賲賱,will work
兀爻賮賱,below
賷毓鬲賯丿,believes
夭賵噩賷,my husband
毓賱賲鬲,I knew
毓賲賱賷,my work
丕賱賯丕丿賲,the next
賵賴賱,and is
鬲夭丕賱,still
丕賱毓乇囟,the show
丕賱氐丨賷丨,correct
兀丨賲賯,idiot
丕賱賯氐丞,the story
賴乇丕亍,nonsense
賲爻丕亍,evening
鬲乇賰鬲,I left
賷賲賵鬲,he dies
噩丕賴夭,ready
丕賱賲賰鬲亘,the office
丕禺乇噩,go out
賲丨丕賵賱丞,attempt
丕賱氐賵乇,the pictures
毓丿鬲,I returned
丕賱賱毓亘丞,the game
毓丕丿,returned
鬲乇睾亘,you wish
丕爻賲賰,your name
丕賱賵睾丿,bastard
鬲亘丨孬,you search
丕爻賲毓賷,listen (female)
禺胤丞,plan
賵乇丕亍,behind
丕賱爻賮賷賳丞,the ship
賯丕卅賲丞,list
賵囟毓鬲,I put
丨賯賷賯賷丞,real
鬲賳馗乇,you look
鬲賵丿,you wish
賲賵賯毓,location
亘丕賱賰丕賲賱,completely
賲賴賲丞,mission
兀胤賱賯,launch
卮亘丕亘,youth
丕賱亘賱丿丞,the town
丕賱賯賴賵丞,coffee
丕賱賲丨鬲賲賱,possible
丨賷賳賴丕,then
兀乇睾亘,I want
乇兀賷,opinion
賲乇丞,once
鬲禺乇噩,you leave
賲丕夭賱鬲,I still
鬲爻鬲胤賷毓賷賳,you can (female)
賲毓賱賵賲丕鬲,information
丕卮毓乇,I feel
兀毓丿,I promise
丕賳馗乇賵丕,look
賰賵賳賷,be (female)
丕賱賮乇氐丞,the opportunity
賲丕賴賵,what is
賯賱亘賷,my heart
丕賱禺胤,the line
丕賱卮卅,the thing
鬲亘丕,damn
